"","V507 0","V7101 1","V7104 1","V7112 1","V7115 1","V7118 1","V7127 1","V7097 1","V7133 1","V7139 1","V7142 1","V8451 1","V7426 1","V7121 1","V7124 1","V7164 1","V7145 1","V7109 1","V7152 1","V7155 1","V7158 1","V7161 1","V7601 1","V8480 1","V7221 2","V7552 2","V7551 2","V7553 2","V7562 2","V7563 2","V8512 3","V8502 3","V8505 3","V8509 3","V8514 3","V8536 3","V7501 3","V7507 3","V8565 3","V7202 0","V7215 2","V7206 0","V8517 1","V8526 3","V8527 3","V8528 3","V8529 3","V8530 3","V8531 3","V7112D NA"
"V507",1,0.0125257862664883,0.00180309065300868,0.0342319395637879,0.0109743088881148,0.0178257496573433,0.0153707343396398,0.0121971420384007,0.0167456296523959,0.00447006744950751,0.0112330393683888,0.00237662842348786,0.00631802839750691,0.00848524518797202,0.0214519119630477,0.0122713171065936,0.00498273092368949,-0.0122572553794883,-0.00165793579227762,-0.0012838533121432,0.00864796505498642,-0.000132194719788381,0.00171533489054827,-0.00104442744623319,-0.0690282874350313,-0.00881105182449284,-0.00377251227476367,0.00111363391172735,-0.00140480239768691,0.00471344555927916,-0.00355085357492431,0.0225466788871492,0.00114187368782594,0.0205108903096244,-0.00112512432148916,0.00246446519762167,0.00636133516369167,0.0042038295792577,0.0121008925306548,-0.000120251847148873,-0.0432179882046216,-0.0208656286515204,0.0071407613447192,0.0020649152090182,-0.00218983942129564,0.00160540179979716,0.00364683461894593,0.00631472274988535,0.000266543242185925,0.0342319395637879
"V7101",0.0125257862664883,1,0.401631373941381,0.470810374016649,0.269014651183198,0.299226111595542,0.314825700308416,0.189008140784502,0.288940577118036,0.103365870580958,0.140306770743098,0.0933727801040034,0.100611079031269,0.25334124202346,0.282209592558632,0.0655047770868648,0.15336752132327,0.330357298441633,0.131222165593927,0.130448452358757,0.160957931665603,0.0130338792066907,0.0328203200248418,0.0895840033273036,-0.103039100910518,0.0619071813033584,0.0251390926053439,0.0229764684266648,0.0512789018050064,0.0464206970088189,-0.00854457653830452,0.058170277982278,-0.00989761208161029,0.0554147041341135,-0.0055165223391045,0.0267040558674985,0.0121975465349437,0.00380612359085709,0.0241226029355257,0.0517814603229661,-0.012176759643954,-0.00871301557153536,0.0403383576464042,-0.0135796577326284,-0.000690991918008011,-0.000882954698050959,0.000745055341411023,-0.00883451421452939,0.0246053917511712,0.470810374016649
"V7104",0.00180309065300868,0.401631373941381,1,0.445582839071654,0.258514392056182,0.271972321446368,0.296394746061431,0.188513174537069,0.275125108746052,0.106742368514673,0.140190744295598,0.193025085938566,0.0829598993254428,0.245337038465366,0.261246409081079,0.0614970751233362,0.161389915570056,0.640721709470236,0.135854854923587,0.134200483972923,0.16352680407678,0.0132346267128434,0.0198869745935741,0.185190597071559,-0.0327042440402165,0.0838700596255583,0.0337743688959011,0.0231150633262672,0.0585035664442933,0.0452973727687246,0.0124806411525738,0.0614528264468881,0.00967414721558868,0.0558415845011538,0.0155813891481062,0.0256631404196164,0.0290884315547258,0.0243856767621674,0.0317367155123099,0.0892153921235971,0.0035650376277444,0.0464965813837332,0.0413824001559996,-0.00394429893718837,0.0113971137879811,0.0111437693559379,0.0180541199690553,-0.00342565089740014,0.0405627159684275,0.445582839071654
"V7112",0.0342319395637879,0.470810374016649,0.445582839071654,1,0.399939491225758,0.406074957517542,0.377507348195505,0.213420489076148,0.356440378967449,0.12181970359255,0.138353638186781,0.10364348562278,0.0885644041473469,0.345415413381452,0.362944019303579,0.105667439313896,0.217733919594685,0.41127712921972,0.160207839223797,0.158297719100759,0.227403482745508,0.0242102045715154,0.0341550041868457,0.105562611748455,-0.0891505159825145,0.0638294536653271,0.0284424408526646,0.0238239042171361,0.0579896110454417,0.0522876347309686,0.00710936303007404,0.0646241298214794,0.00494864266070871,0.0615663062349595,0.00971203069688064,0.0182913888054994,0.0216570487566706,0.0159426200427265,0.0250167580170119,0.0715014589665202,0.00352276570152428,0.0110139506574924,0.0418268929150208,-0.0128584106160081,-0.000202520336595252,0.00140320574218696,0.00786917231473348,-0.00893100382593457,0.0266646350047616,1
"V7115",0.0109743088881148,0.269014651183198,0.258514392056182,0.399939491225758,1,0.698382668186913,0.456367323333488,0.275157605318426,0.498372692633369,0.147122268396091,0.150223601722856,0.0465535877314381,0.0767081702076687,0.608786814650814,0.59793934476459,0.169447263708696,0.37800432030852,0.271495385298584,0.277295783561325,0.273573899071305,0.40599115015905,0.0473765813275787,0.0598194443816281,0.0477096285164382,0.0958077401313276,0.0321747334312458,0.0352829925743226,0.032151040765856,0.036776829412274,0.0328250106797711,0.0406053913604513,0.0543191378055958,0.0404653428858338,0.0545636278633818,0.0409358476769467,0.0276678219347019,0.0274507824592397,0.02294094632039,0.0289740858153033,0.149789605123115,0.114014716157619,0.127183230113343,0.0312302743485938,0.0144463910519199,0.0203545456532831,0.0204937917809976,0.0184027563550987,0.0125727933397207,0.0270914343130936,0.399939491225758
"V7118",0.0178257496573433,0.299226111595542,0.271972321446368,0.406074957517542,0.698382668186913,1,0.48922716460023,0.308160310067632,0.515396080046422,0.156573042897816,0.160852206233897,0.0483937132289756,0.0937280976321463,0.598556608510602,0.602433792163678,0.169719838466646,0.380229054179323,0.275002909764628,0.284373861730492,0.282933698808606,0.408223372253021,0.0448710961081453,0.0736624678657695,0.0502202709478058,0.083463590529263,0.0305617191425849,0.0437112711324529,0.0383690423205415,0.0483827031238596,0.0433300669406494,0.0324376651494777,0.0503330074216846,0.0316247686238314,0.0510205740711246,0.0322754119564514,0.023990140201677,0.0247681508491086,0.0200797780173946,0.0246308849654059,0.145414959528683,0.106124016103116,0.119599876487315,0.0307383472764414,0.00748594519982093,0.0149380613973191,0.0145508871847233,0.013335319826809,0.00675252171507933,0.0218333104931694,0.406074957517542
"V7127",0.0153707343396398,0.314825700308416,0.296394746061431,0.377507348195505,0.456367323333488,0.48922716460023,1,0.335160106840074,0.547916226732451,0.15921971996216,0.166219794488239,0.0800291525404311,0.084014059016054,0.481734052196661,0.492026753193974,0.15943758930371,0.360149262544601,0.271719859478925,0.231605726200652,0.229189095915647,0.367170217692262,0.0280868035049114,0.0566645813334646,0.0812780593651922,0.0429234855207702,0.0328776626904204,0.0399763685983833,0.0324965865419124,0.047632943298058,0.044168807730025,0.0266972140382725,0.072789343361447,0.0246044620711083,0.0721385698946071,0.0285399150324737,0.0432325416829115,0.0253616002873122,0.0183065622542465,0.0442764872911265,0.14662994184785,0.0781768140675459,0.0934951292017458,0.0527539368756842,0.0113358010192348,0.0231618903358042,0.0221934945827831,0.0229147829958147,0.0117021016583306,0.0419559805768407,0.377507348195505
"V7097",0.0121971420384007,0.189008140784502,0.188513174537069,0.213420489076148,0.275157605318426,0.308160310067632,0.335160106840074,1,0.347678207894302,0.378645307863537,0.00497446159565992,-0.243517298551561,0.278149426167054,0.307900771021546,0.309259875610721,-0.0589106317011211,0.234961305554818,0.169922474311186,0.81015307502848,0.807788068003005,0.240100662701797,0.135554920462507,0.222099630472624,-0.238081515523068,0.0467962067646374,-0.114168366285632,0.183104470287703,0.175944955151212,0.180609292604974,0.174819560340852,-0.186634787070441,-0.1729245431744,-0.191036174833019,-0.170313365304231,-0.189190310003309,-0.296126982139287,0.118662126618866,0.113093598340319,-0.29438891911133,0.108054899164786,0.0632078360706162,0.0721979494149162,-0.285667222607831,-0.299774217989263,-0.297895072826559,-0.304079015094419,-0.29548605584506,-0.297226383123864,-0.289758824094935,0.213420489076148
"V7133",0.0167456296523959,0.288940577118036,0.275125108746052,0.356440378967449,0.498372692633369,0.515396080046422,0.547916226732451,0.347678207894302,1,0.169510690886365,0.171970632403655,0.0681403311075304,0.0886412780966264,0.53123341761822,0.541293243999273,0.171276573796254,0.420066994556042,0.260219369695927,0.28455467792461,0.281648438795567,0.428393993099703,0.0331244246453565,0.0690255110654858,0.0699373138305023,0.0840717205125895,0.0360111219470169,0.0483749002900579,0.0415803335198897,0.0539341532657173,0.0492582277343444,0.0374592539420859,0.0659013336339532,0.0363080578550128,0.0668268024358436,0.0381638376496029,0.0372201165957293,0.0270219018500265,0.0216896999100647,0.0435578867787835,0.175334014904535,0.103931854598625,0.12486103542081,0.0456858630525619,0.0181152847146063,0.0274151494503384,0.0266615797181676,0.0247098431214815,0.0179593150556507,0.0391530846706747,0.356440378967449
"V7139",0.00447006744950751,0.103365870580958,0.106742368514673,0.12181970359255,0.147122268396091,0.156573042897816,0.15921971996216,0.378645307863537,0.169510690886365,1,0.515965370211881,0.154347265700066,-0.351553974462139,0.165238313296808,0.171716731646132,0.0107488764549251,0.123810886193437,0.103344863589561,0.411405972550612,0.409376227166848,0.130421203028314,0.383149882276894,-0.698737773316495,0.157535008977647,0.0191648969188679,0.494634287640853,-0.587016127075616,-0.580479835982799,-0.571182104691255,-0.563741760359651,0.365137185514847,0.336931429975305,0.368087680304843,0.332432330307769,0.370986034168413,0.121871945632568,0.330906667641492,0.325532326545141,0.124296455654244,0.0455517180948402,0.038841362435218,0.0417563733229708,0.135911604157568,0.125411047306818,0.130228234937659,0.128654844187969,0.130939950527048,0.130638039141694,0.123607120254407,0.12181970359255
