"","V507 ","V7112 #XMJ+HS/LIFETIME","V7115 #X LSD/LIFETIME","V7118 #X PSYD/LIFETIME","V7127 #X AMPH/LIFETIME","V7097 #X SED/BARB/LIFE","V7133 #X TRQL/LIFETIME","V7139 #X NARC/LIFETIME","V7142 #X INHL/LIFETIME","V8451 #X BEER/LIFETIME","V7426 #X SMKLESS/EVER","V7121 #X CRACK/LIFETIM","V7124 #XOTH COKE/LIFE","V7164 #X MDMA/LIFETIM","V7145 #X STRD/LIFETIME","V7109 #XDRUNK/LIFETIME","V7152 #X H LIF USE NDL","V7155 #X H LIF W/O NDL","V7158 #X INJECTOTH/LIF","V7161 #X ROHYPNOL/LIFE","V7601 #X METHAMPH/LIFE","V8480 #X FLVRDALC/LIFE","V7106 #X DRNK/LAST12MO","V7113 #XMJ+HS/LAST12MO","V7116 #X LSD/LAST 12MO","V7119 #X PSYD/LAST12MO","V7221 R HS GRADE/D=1","V7552 DALY WEB FACEBK","V7551 #HR/W INTERNET S","V7302 VRY HPY THS DAY","V8512 SATISFD W MYSELF","V8502 LIFE MEANINGLESS","V8505 I ENJOY LIFE","V8509 FUTURE HOPELESS","V8514 GOOD TO BE ALIVE","V8536 FUTR R LIFE WRSE","V7501 OFTN FEEL LONELY","V7507 OFT WSH MOR FRND","V8565 I AM OFTEN BORED","V7202 R'S SEX","V7215 FATHR EDUC LEVEL","V7206 R'S HSHLD FATHER","V8517 FRQ GANG FIGHT","V8526 OFTN EAT BRKFST","V8527 OFTN EAT GN VEG","V8528 OFTN EAT FRUIT","V8529 OFTN EXERCISE","V8530 OFTN 7HRS SLEEP","V8531 OFTN SLEEP <SHLD","V7555 #DA/WK ACTV 60 MIN"
"V507",1,0.017885337241044,0.00173403332538302,0.00226036694509678,0.00456044887088631,0.00260263757060395,0.00311817764919882,-0.000333395573270365,0.00217558771687348,-0.000560362748137782,0.00510442770274805,0.000479302704741498,0.00618171614507181,0.00639773335791192,0.0031752639977606,-0.0225419501988853,-0.00365853541198316,-0.00309293137715386,0.00358135057001497,-0.00057184174977164,-0.000124871414531454,-0.000812388226385114,-0.0171300558891944,0.00377315449762574,0.000672539011676947,-0.00020842324109867,-0.0448199912665959,-0.00505248075000697,-0.000804072781759227,-0.0100916452565858,0.00172227056576851,0.0129970012546526,0.00487514604073725,0.0113187563751134,0.0026292513652597,0.00441228786623953,0.00568614325865665,0.00466414098022686,0.008243248490227,-0.00110071948110864,-0.024318085618739,-0.0119199056248034,0.00582885900288903,0.00374508234082529,0.00177085378957487,0.00301169021542985,0.00446152955391002,0.00554430071288105,0.00334371080799105,-0.00208981062391334
"V7112",0.017885337241044,1,0.589371734617236,0.563573228894572,0.525764114090002,0.267464094405658,0.511713834017034,0.127341153011967,0.145352649885795,0.0676224650016848,0.0638711120618588,0.533809184486671,0.527210876722196,0.111700996406439,0.348698091017573,0.350709482762843,0.251265020258916,0.249574100761792,0.346826213570738,0.0323640960412026,0.0490325573338551,0.0665740612787339,0.419682760656743,0.916767972009558,0.587147785673147,0.55778439977212,0.0924457574381365,0.0452884121962678,0.0371794832182749,0.0447982310238233,0.0381815016645838,0.0510082057333336,0.0374570832400338,0.0510591201806827,0.0385900652981867,0.0242774803397683,0.0226523333957641,0.0220047229932248,0.0309545192527028,0.182253582336242,0.158814235057429,0.138490576749701,0.0310509020385028,0.0148428632435642,0.0194846305622595,0.0193210585511139,0.0203191091687918,0.0152501447922775,0.026138998423485,0.0197512621116562
"V7115",0.00173403332538302,0.589371734617236,1,0.826239728999559,0.668087762463553,0.344822765831086,0.684277649092438,0.160852348117282,0.187381036042316,0.0483802154090019,0.0736063401065696,0.756944775298787,0.734272016204765,0.165163544276227,0.508116043013966,0.370297765302208,0.347355994534998,0.346790523990222,0.501935718563206,0.0531219518242948,0.0644443153219891,0.0480361963030335,0.365453316272787,0.611315331983696,0.967929290159155,0.828081513916786,0.233038852719669,0.0389389846180118,0.0423715968517016,0.098707831479513,0.0677330193632186,0.0661246404909934,0.0672843725410804,0.0675742608512753,0.0673728282485143,0.0373802051732389,0.0319968411401362,0.0319196112437187,0.0440547121803459,0.262312784174613,0.25808220067006,0.228867486800158,0.0393162048053661,0.034765534037117,0.0360413611452261,0.0357508710676042,0.0348012818282274,0.0344466060315728,0.0365060381232496,0.0193264434492854
"V7118",0.00226036694509678,0.563573228894572,0.826239728999559,1,0.695374529010012,0.367462743454638,0.709334232855083,0.15828535343279,0.183941254681426,0.0460699158148857,0.086442893280487,0.779891423948567,0.757840123446417,0.171521141111477,0.528715736163188,0.354501064223404,0.364134553639474,0.36310751677744,0.523714428929936,0.0510602116094401,0.083226209978968,0.0452683248366992,0.362198159055715,0.582400846985626,0.826280228704804,0.96725348716576,0.236845491974003,0.02943996342887,0.0553652434993758,0.0978332322196348,0.0607886373163393,0.059445399199536,0.0603006019568233,0.0610577359153549,0.0595653536237428,0.0322789948962405,0.0285976321730017,0.0286740568156831,0.0395885158393373,0.269456783521442,0.265065669019831,0.232128710538115,0.0356455200256935,0.0295113938262604,0.0307276744212247,0.0307533429148868,0.0298757542044823,0.0295064214211438,0.0317550359745411,0.0336137500516292
"V7127",0.00456044887088631,0.525764114090002,0.668087762463553,0.695374529010012,1,0.404227001064661,0.780658913937793,0.179015462799213,0.205096407176003,0.0653260389166126,0.0846373372194891,0.763873479711948,0.758195061737631,0.182891540981799,0.56722880166563,0.333467615164454,0.374603876360515,0.371211487904832,0.559340559187609,0.0509581251998028,0.0767147447861309,0.0652325601968031,0.370485035533154,0.536472380806714,0.668139782258752,0.694248956133569,0.229711736463308,0.0364054182427303,0.0503862900129281,0.0842138322916529,0.0704014667582161,0.0741785249674703,0.0684526476516145,0.0756733132659684,0.0691924963630026,0.0436698147461733,0.0327660818923206,0.032168707903847,0.053431753168871,0.274647745581799,0.269473140698194,0.235749282635227,0.0479615587175568,0.0379003179706943,0.0406332824145622,0.039700937350603,0.0399163524892449,0.038388406709672,0.0435339188046899,0.0238266753459768
"V7097",0.00260263757060395,0.267464094405658,0.344822765831086,0.367462743454638,0.404227001064661,1,0.421217702884195,0.418634655270202,-0.0370955970402411,-0.31118873739819,0.318009619587805,0.39156401702232,0.390037555370557,-0.0829761899260902,0.296874148809534,0.175922990636076,0.932777015750321,0.927501932299133,0.291220132115109,0.15938046279337,0.251699701486955,-0.31083248229972,0.198553257462372,0.271575871614614,0.346864203453254,0.367154599178305,0.132083365842094,-0.138264543383269,0.212759293503591,0.0565832717819376,-0.211427558590849,-0.222681845784539,-0.215475292782703,-0.217732885042269,-0.212442754904631,-0.354954855426434,0.140357322858648,0.138992058416205,-0.348167212967768,0.148150019836893,0.152007580943167,0.129379667136975,-0.351957574574753,-0.354929262762601,-0.352902802856953,-0.352014379305628,-0.35166967045058,-0.350424424731355,-0.353576308021097,0.215373199401203
"V7133",0.00311817764919882,0.511713834017034,0.684277649092438,0.709334232855083,0.780658913937793,0.421217702884195,1,0.194892085906113,0.220991696311359,0.0638754159060737,0.0928635874982598,0.774551190566555,0.766817513274706,0.198098699247729,0.619641832858251,0.331867605941036,0.424299125919856,0.420440702306084,0.61177594706386,0.0537701354065754,0.0868307035645092,0.0651706507123636,0.362668292027525,0.527210146023995,0.68456234516139,0.711068874497434,0.257216658123755,0.0383959955790086,0.0577474634994274,0.0940534437054755,0.0754130846616375,0.0759434221709598,0.0742951802759647,0.0782720498219263,0.0740240382368236,0.0446628909327798,0.0335861875587527,0.0340741546414253,0.0558298685088982,0.297672023700233,0.29689642406985,0.260751997886699,0.0492367072916461,0.0409904336136722,0.0429885106205974,0.0429313519221007,0.0420187327580344,0.0413519475008785,0.0447628130704129,0.0273992165229115
"V7139",-0.000333395573270365,0.127341153011967,0.160852348117282,0.15828535343279,0.179015462799213,0.418634655270202,0.194892085906113,1,0.572763339067578,0.147248235711684,-0.379116529841367,0.183289003182332,0.180055427614735,0.000821811983817072,0.148784985922204,0.0911630721258575,0.432379728115804,0.431091488771028,0.146822171234131,0.396107369311884,-0.721107781975015,0.147897178993013,0.101975937612012,0.128983436757302,0.162080129802253,0.156667461542307,0.0610631757514047,0.548291657103579,-0.641730061213637,0.0234813145474004,0.3879665819575,0.384040079340036,0.390651084293119,0.380070419196685,0.387758654635803,0.130947178314859,0.364210437045199,0.360589843534325,0.137551777474288,0.066551169976332,0.0815812119610251,0.0670595587819031,0.137805776909611,0.135225359121738,0.135786891079364,0.13347718560412,0.136044391281257,0.136913684072374,0.132273794834422,-0.710557413746685
"V7142",0.00217558771687348,0.145352649885795,0.187381036042316,0.183941254681426,0.205096407176003,-0.0370955970402411,0.220991696311359,0.572763339067578,1,0.311189472601115,-0.407620667633225,0.216834289205875,0.213895280833029,-0.200896318781526,0.304839086310708,0.0995307547583594,-0.035555974215382,-0.035190849010219,0.297602198224141,0.24448005421016,-0.63358993067395,0.311712048459395,0.113561192170239,0.146059326953456,0.187762245149251,0.181920013677298,0.134517208430842,0.890439201961034,-0.585849081443569,0.0362888310330866,0.442712915304008,0.447961434612979,0.445534413621864,0.443169901461988,0.442566232034098,0.314379937640282,0.215146565401293,0.213104910053179,0.319920150549966,0.158622251031325,0.159084738401094,0.143553109145351,0.32029989448689,0.315368737072301,0.315488807995499,0.31315596763563,0.314970504590505,0.313752304868776,0.314590767865088,-0.629768349258971
"V8451",-0.000560362748137782,0.0676224650016848,0.0483802154090019,0.0460699158148857,0.0653260389166126,-0.31118873739819,0.0638754159060737,0.147248235711684,0.311189472601115,1,-0.52550602895678,0.0552830268111057,0.0565795489188411,0.36920639632173,0.0700601653611482,0.0516656478868676,-0.321170582822381,-0.319499234169264,0.0697424182252353,-0.254453574046527,-0.399561646072253,0.970808538447002,0.0813382054313923,0.064556659346597,0.0478657379716516,0.045399615292118,0.0634755205008759,0.308723192159594,-0.355578910673096,0.0120394134675459,0.597450364793512,0.60886972825036,0.604907440605068,0.600528463934764,0.597359873367124,0.817148276446429,-0.239216083495393,-0.236703313260352,0.837385323410903,0.0523287676410934,0.0638470788438553,0.0538961261684928,0.832699564568408,0.819796471414687,0.821212492926163,0.815834716599907,0.819592102034352,0.816695312380268,0.818982125190888,-0.393715748133897
