"","V8502","V8514","V8526","V8530","V8505","V8536","V7202","freq","pred","classPurity"
"1",0,0,0,0,0,0,0,0.011,0.0576,0.0328
"2",0,0,0,0,0,0,1,0.0118,0.0347,0.0415
"3",0,0,0,0,0,1,0,0.0017,0.084,0.1266
"4",0,0,0,0,0,1,1,0.0017,0.0512,0.0633
"5",0,0,0,0,1,0,0,0.002,0.0566,0.0538
"6",0,0,0,0,1,0,1,0.0037,0.0341,0.0347
"7",0,0,0,0,1,1,0,0,0.0825,0
"8",0,0,0,0,1,1,1,1e-04,0.0502,0
"9",0,0,0,1,0,0,0,0.0056,0.038,0.0458
"10",0,0,0,1,0,0,1,0.0062,0.0227,0.0309
"11",0,0,0,1,0,1,0,4e-04,0.0558,0
"12",0,0,0,1,0,1,1,6e-04,0.0336,0
"13",0,0,0,1,1,0,0,0.0024,0.0372,0
"14",0,0,0,1,1,0,1,0.0024,0.0223,0.0263
"15",0,0,0,1,1,1,0,1e-04,0.0548,0
"16",0,0,0,1,1,1,1,1e-04,0.033,0
"17",0,0,1,0,0,0,0,0.0039,0.0363,0.0161
"18",0,0,1,0,0,0,1,0.005,0.0217,0.0342
"19",0,0,1,0,0,1,0,6e-04,0.0535,0
"20",0,0,1,0,0,1,1,5e-04,0.0322,0
"21",0,0,1,0,1,0,0,0.0011,0.0357,0.1538
"22",0,0,1,0,1,0,1,0.0012,0.0213,0
"23",0,0,1,0,1,1,1,0,0.0316,0
"24",0,0,1,1,0,0,0,0.0133,0.0237,0.0192
"25",0,0,1,1,0,0,1,0.0062,0.0141,0.0205
"26",0,0,1,1,0,1,0,7e-04,0.0352,0
"27",0,0,1,1,0,1,1,5e-04,0.021,0.08
"28",0,0,1,1,1,0,0,0.0056,0.0233,0.0228
"29",0,0,1,1,1,0,1,0.0042,0.0138,0
"30",0,0,1,1,1,1,0,0,0.0345,0
"31",0,0,1,1,1,1,1,0,0.0206,0
"32",0,1,0,0,0,0,0,0.0054,0.0395,0.0118
"33",0,1,0,0,0,0,1,0.0125,0.0236,0.0102
"34",0,1,0,0,0,1,0,5e-04,0.0581,0.08
"35",0,1,0,0,0,1,1,8e-04,0.035,0
"36",0,1,0,0,1,0,0,0.0338,0.0388,0.0502
"37",0,1,0,0,1,0,1,0.0461,0.0232,0.0207
"38",0,1,0,0,1,1,0,8e-04,0.057,0.1
"39",0,1,0,0,1,1,1,8e-04,0.0344,0.05
"40",0,1,0,1,0,0,0,0.0044,0.0259,0.0478
"41",0,1,0,1,0,0,1,0.0091,0.0154,0.021
"42",0,1,0,1,0,1,0,2e-04,0.0383,0
"43",0,1,0,1,0,1,1,4e-04,0.0229,0
"44",0,1,0,1,1,0,0,0.0576,0.0254,0.0232
"45",0,1,0,1,1,0,1,0.0667,0.0151,0.0127
"46",0,1,0,1,1,1,0,5e-04,0.0376,0
"47",0,1,0,1,1,1,1,6e-04,0.0224,0.1071
"48",0,1,1,0,0,0,0,0.0053,0.0247,0.0602
"49",0,1,1,0,0,0,1,0.0074,0.0147,0.0115
"50",0,1,1,0,0,1,0,1e-04,0.0366,0.2857
"51",0,1,1,0,0,1,1,3e-04,0.0219,0.1538
"52",0,1,1,0,1,0,0,0.0353,0.0243,0.0247
"53",0,1,1,0,1,0,1,0.0399,0.0144,0.0106
"54",0,1,1,0,1,1,0,7e-04,0.0359,0
"55",0,1,1,0,1,1,1,5e-04,0.0215,0
"56",0,1,1,1,0,0,0,0.0135,0.0161,0.011
"57",0,1,1,1,0,0,1,0.0137,0.0095,0.0202
"58",0,1,1,1,0,1,0,4e-04,0.0239,0.1
"59",0,1,1,1,0,1,1,3e-04,0.0142,0
"60",0,1,1,1,1,0,0,0.1926,0.0158,0.0161
"61",0,1,1,1,1,0,1,0.1416,0.0094,0.0091
"62",0,1,1,1,1,1,0,0.0013,0.0235,0.127
"63",0,1,1,1,1,1,1,0.0012,0.014,0
"64",1,0,0,0,0,0,0,0.0066,0.1034,0.1278
"65",1,0,0,0,0,0,1,0.0227,0.0635,0.0664
"66",1,0,0,0,0,1,0,0.0035,0.1473,0.0788
"67",1,0,0,0,0,1,1,0.0091,0.0922,0.0905
"68",1,0,0,0,1,0,0,0.0015,0.1016,0.1594
"69",1,0,0,0,1,0,1,0.0027,0.0624,0.0787
"70",1,0,0,0,1,1,0,3e-04,0.1449,0.1538
"71",1,0,0,0,1,1,1,3e-04,0.0906,0.125
"72",1,0,0,1,0,0,0,0.003,0.0692,0.1
"73",1,0,0,1,0,0,1,0.0087,0.0419,0.0466
"74",1,0,0,1,0,1,0,0.0013,0.1003,0.0806
"75",1,0,0,1,0,1,1,0.002,0.0615,0.0753
"76",1,0,0,1,1,0,0,9e-04,0.068,0.0476
"77",1,0,0,1,1,0,1,0.0014,0.0411,0.0758
"78",1,0,0,1,1,1,0,1e-04,0.0985,0.4
