"","V8502","V8514","V8526","V8530","V8505","V8536","V7202","freq","pred","classPurity"
"1",0,0,0,0,0,0,0,0.0132,0.6673,0.6
"2",0,0,0,0,0,0,1,0.0184,0.6027,0.7143
"3",0,0,0,0,0,1,0,0.0079,0.8202,0.8333
"4",0,0,0,0,0,1,1,0.0026,0.7753,1
"5",0,0,0,0,1,0,0,0.0026,0.785,1
"6",0,0,0,0,1,0,1,0.0026,0.7342,0.5
"7",0,0,0,1,0,0,0,0.0026,0.5443,0.5
"8",0,0,0,1,0,0,1,0.0079,0.4746,0.8333
"9",0,0,0,1,1,0,1,0.0013,0.6219,1
"10",0,0,1,0,0,0,0,0.0026,0.5554,0
"11",0,0,1,0,0,0,1,0.0026,0.4858,0.5
"12",0,0,1,0,1,0,0,0.0013,0.6946,1
"13",0,0,1,1,0,0,0,0.0132,0.4266,0.5
"14",0,0,1,1,0,0,1,0.0053,0.3601,0.5
"15",0,0,1,1,0,1,1,0.0013,0.5613,1
"16",0,0,1,1,1,0,0,0.0066,0.5752,0.2
"17",0,0,1,1,1,0,1,0.0039,0.506,0
"18",0,1,0,0,0,0,0,0.0013,0.5175,0
"19",0,1,0,0,0,0,1,0.0092,0.4478,0.2857
"20",0,1,0,0,0,1,0,0.0013,0.7092,0
"21",0,1,0,0,0,1,1,0.0013,0.6484,0
"22",0,1,0,0,1,0,0,0.0447,0.6613,0.7353
"23",0,1,0,0,1,0,1,0.0382,0.5962,0.7586
"24",0,1,0,0,1,1,1,0.0013,0.7705,1
"25",0,1,0,1,0,0,0,0.0026,0.3897,0
"26",0,1,0,1,0,0,1,0.0079,0.3257,0.5
"27",0,1,0,1,1,0,0,0.0605,0.5375,0.413
"28",0,1,0,1,1,0,1,0.0566,0.4678,0.3488
"29",0,1,0,1,1,1,1,0.0013,0.6666,1
"30",0,1,1,0,0,0,0,0.0053,0.4004,0.5
"31",0,1,1,0,0,0,1,0.0079,0.3356,0.5
"32",0,1,1,0,0,1,0,0.0026,0.603,0.5
"33",0,1,1,0,0,1,1,0.0026,0.5346,1
"34",0,1,1,0,1,0,0,0.0316,0.5487,0.5
"35",0,1,1,0,1,0,1,0.0237,0.479,0.4444
"36",0,1,1,1,0,0,0,0.0118,0.2845,0.3333
"37",0,1,1,1,0,0,1,0.0132,0.2312,0.2
"38",0,1,1,1,0,1,0,0.0013,0.4749,1
"39",0,1,1,1,1,0,0,0.1645,0.4199,0.44
"40",0,1,1,1,1,0,1,0.0987,0.3538,0.3333
"41",0,1,1,1,1,1,0,0.0105,0.6221,1
"42",0,1,1,1,1,1,1,0.0013,0.5546,0
"43",1,0,0,0,0,0,0,0.0158,0.8236,0.8333
"44",1,0,0,0,0,0,1,0.0421,0.7793,0.875
"45",1,0,0,0,0,1,0,0.0026,0.9139,1
"46",1,0,0,0,0,1,1,0.0237,0.8892,0.7778
"47",1,0,0,0,1,0,0,0.0053,0.8947,1
"48",1,0,0,0,1,0,1,0.0026,0.8653,1
"49",1,0,0,0,1,1,0,0.0026,0.9508,1
"50",1,0,0,1,0,0,0,0.0066,0.7354,0.8
"51",1,0,0,1,0,0,1,0.0145,0.6776,0.4545
"52",1,0,0,1,0,1,0,0.0066,0.8634,1
"53",1,0,0,1,0,1,1,0.0039,0.827,0.6667
"54",1,0,0,1,1,0,0,0.0013,0.835,1
"55",1,0,0,1,1,0,1,0.0053,0.7928,1
"56",1,0,1,0,0,0,0,0.0026,0.7441,0.5
"57",1,0,1,0,0,0,1,0.0053,0.6874,0.75
"58",1,0,1,0,0,1,0,0.0026,0.8686,0
"59",1,0,1,0,0,1,1,0.0039,0.8333,0.3333
"60",1,0,1,0,1,0,1,0.0013,0.8001,1
"61",1,0,1,1,0,0,0,0.0066,0.6339,0.6
"62",1,0,1,1,0,0,1,0.0092,0.567,0.5714
"63",1,0,1,1,1,0,0,0.0013,0.7591,1
"64",1,0,1,1,1,0,1,0.0026,0.7044,1
"65",1,1,0,0,0,0,0,0.0092,0.7139,0.5714
"66",1,1,0,0,0,0,1,0.0158,0.6536,0.5
"67",1,1,0,0,1,0,0,0.0092,0.8196,1
"68",1,1,0,0,1,0,1,0.0092,0.7745,0.5714
"69",1,1,0,0,1,1,1,0.0053,0.8865,1
"70",1,1,0,1,0,0,0,0.0066,0.5977,0.8
"71",1,1,0,1,0,0,1,0.0066,0.5291,0.6
"72",1,1,0,1,0,1,0,0.0013,0.7717,1
"73",1,1,0,1,1,0,0,0.0118,0.7301,0.8889
"74",1,1,0,1,1,0,1,0.0092,0.6717,0.7143
"75",1,1,1,0,0,0,1,0.0013,0.5403,1
"76",1,1,1,0,0,1,0,0.0013,0.7795,0
"77",1,1,1,0,1,0,0,0.0053,0.7388,0.5
"78",1,1,1,0,1,0,1,0.0066,0.6815,0.6
"79",1,1,1,1,0,0,0,0.0053,0.4806,0.5
"80",1,1,1,1,0,0,1,0.0039,0.4117,0.6667
"81",1,1,1,1,0,1,1,0.0026,0.6142,1
"82",1,1,1,1,1,0,0,0.0197,0.6275,0.6667
"83",1,1,1,1,1,0,1,0.0026,0.5602,0.5
"84",1,1,1,1,1,1,0,0.0013,0.793,1
