"","V7221","V7101","V7202","V7206","V8502","V8505","V8512","V8517","V8527","V8528","V8529"
"1",0,1,0,1,0,1,1,0,0,0,0
"2",0,0,0,0,1,1,0,0,0,0,0
"3",0,0,1,1,0,1,1,0,1,1,0
"4",0,0,1,1,1,0,0,0,0,0,1
"5",1,0,1,1,0,1,1,0,1,1,1
"6",0,0,0,1,0,1,1,0,1,1,1
"7",0,0,0,1,0,1,0,0,1,1,1
"8",0,0,1,1,1,0,1,0,1,1,1
"9",0,0,0,1,0,1,1,0,1,1,1
"10",1,0,0,1,0,1,1,0,1,1,0
"11",1,1,0,1,1,0,0,0,0,0,1
"12",0,0,0,1,0,0,0,0,0,0,0
"13",1,0,1,1,1,0,0,0,1,1,0
"14",0,1,1,1,0,1,0,0,1,1,0
"15",0,0,1,1,1,1,1,0,1,1,1
"16",0,0,0,1,0,1,1,0,0,1,1
"17",1,0,0,1,0,1,0,0,1,1,1
"18",1,0,1,1,0,1,1,1,1,1,1
"19",0,1,0,1,1,0,0,0,1,1,1
"20",1,0,0,1,0,1,1,0,0,0,0
"21",1,1,0,1,0,1,1,0,1,1,1
"22",1,0,0,1,1,0,0,0,1,1,1
"23",0,1,0,1,0,1,0,0,0,0,0
"24",0,0,1,1,0,1,1,0,0,1,0
"25",0,0,0,1,0,1,1,0,0,1,1
"26",0,1,0,1,0,1,1,0,1,1,0
"27",0,0,0,1,0,1,1,1,1,1,1
"28",0,0,0,1,0,1,1,1,1,1,1
"29",0,0,1,1,1,1,1,0,0,0,0
"30",1,0,1,1,0,1,1,0,1,1,1
"31",0,0,0,1,0,1,1,0,0,1,1
"32",0,0,1,1,0,1,1,0,0,0,1
"33",1,1,0,1,0,1,1,0,1,1,1
"34",0,0,1,1,1,1,0,0,1,1,0
"35",0,0,1,1,0,1,1,0,1,0,1
"36",0,1,0,0,1,0,0,1,1,1,0
"37",1,0,1,1,0,0,0,0,1,1,0
"38",1,0,0,1,1,0,0,0,0,1,1
"39",0,0,1,1,0,1,1,1,1,1,1
"40",1,0,0,0,1,1,1,0,0,0,0
"41",0,0,1,0,0,0,0,0,1,1,1
"42",1,1,0,0,0,1,1,1,0,1,1
"43",1,0,0,1,0,1,1,0,1,1,0
"44",0,1,1,1,1,0,0,1,0,1,0
"45",0,1,1,0,0,0,0,1,1,0,0
"46",0,0,1,0,0,1,1,0,0,0,0
"47",0,0,0,1,0,1,1,0,1,0,0
"48",0,0,0,0,0,1,1,0,1,1,1
"49",0,0,1,1,1,1,0,0,1,1,1
"50",1,0,0,1,0,1,1,0,1,1,1
"51",1,0,0,1,0,1,1,0,1,1,1
"52",0,0,1,1,0,1,1,0,1,1,1
"53",1,0,1,1,0,1,1,0,1,1,0
"54",1,0,1,1,0,0,0,1,0,0,0
"55",1,0,1,0,0,0,1,0,0,0,0
"56",1,0,0,1,0,1,1,0,1,1,1
"57",1,0,1,1,1,0,1,0,0,0,0
"58",1,0,1,1,1,0,0,1,1,1,1
"59",1,0,1,1,1,1,0,1,0,1,1
"60",0,0,1,1,1,1,0,0,1,1,0
"61",0,0,1,1,0,1,1,1,0,0,0
"62",1,0,1,1,0,1,1,0,1,1,1
"63",0,0,1,1,0,1,1,0,1,1,1
"64",1,0,1,1,0,1,1,0,1,1,1
"65",0,0,1,1,0,0,1,0,0,0,0
"66",1,0,1,1,0,1,1,0,1,1,1
"67",0,1,1,1,1,0,0,1,0,0,1
"68",0,0,1,0,0,1,1,0,1,1,0
"69",0,0,0,1,0,1,1,0,1,1,1
"70",0,0,0,1,0,1,1,0,0,1,0
"71",1,0,1,0,0,1,1,0,1,1,0
"72",0,0,1,1,0,1,1,0,1,1,1
"73",1,0,1,1,0,1,1,0,1,1,1
"74",1,0,1,1,0,1,1,0,1,1,1
"75",1,0,1,1,0,0,1,0,1,1,0
"76",0,0,0,1,1,1,1,0,0,0,1
"77",0,1,0,1,0,1,1,0,0,0,1
"78",1,1,1,1,0,0,1,0,1,1,0
"79",0,1,1,0,1,0,1,0,1,1,0
"80",1,0,0,1,0,1,1,0,0,0,1
"81",0,0,0,0,0,0,1,1,0,1,1
"82",1,0,0,1,0,1,1,0,1,1,1
"83",1,0,1,1,0,1,1,0,1,1,1
"84",1,0,1,0,0,1,1,0,0,1,0
"85",0,1,1,0,1,0,0,1,1,1,1
"86",0,0,1,1,1,1,1,0,1,1,1
"87",0,0,0,1,0,1,1,0,1,1,0
"88",1,0,0,1,0,1,1,0,0,1,1
"89",0,0,0,1,0,0,0,0,0,0,0
"90",0,0,0,1,0,1,0,0,1,1,1
"91",0,0,1,0,0,1,1,0,0,0,0
"92",0,0,1,1,0,1,1,0,0,0,0
"93",0,0,0,1,0,1,0,0,1,1,0
"94",0,0,0,1,0,0,1,0,1,1,0
"95",1,0,1,1,0,1,1,0,1,1,1
"96",1,0,1,1,0,1,1,0,0,0,0
"97",1,0,0,1,0,1,1,0,1,1,0
"98",0,0,0,1,0,1,1,0,1,1,0
"99",1,0,1,1,0,1,1,0,1,1,1
"100",0,0,1,1,0,1,1,0,1,1,1
"101",1,0,1,0,1,1,1,0,0,1,1
"102",0,0,0,1,1,1,1,0,0,1,1
"103",0,0,0,1,0,1,1,1,0,1,1
"104",0,1,1,1,0,1,1,1,0,0,0
"105",1,0,1,1,0,1,1,0,1,1,1
"106",0,0,0,1,0,1,1,0,1,1,1
"107",0,0,1,1,0,0,1,0,0,0,1
"108",1,0,0,1,0,1,1,0,1,1,0
"109",0,0,0,0,1,1,0,0,0,0,1
"110",0,1,0,1,0,1,1,0,0,1,1
"111",1,0,1,0,0,1,1,0,1,1,1
"112",0,1,0,0,1,1,0,0,0,1,0
"113",0,0,1,0,0,0,0,0,1,1,0
"114",1,0,1,1,0,1,1,0,1,1,1
"115",1,0,0,1,1,0,0,0,0,0,1
"116",0,0,1,1,0,1,1,0,1,1,1
"117",0,1,0,1,1,0,0,1,0,0,1
"118",0,1,1,0,0,1,1,0,1,1,0
"119",0,0,1,1,1,0,0,1,0,1,0
"120",0,1,0,1,0,1,1,0,1,1,1
"121",1,0,1,1,0,1,1,1,1,1,1
"122",1,0,0,1,0,1,1,0,1,1,1
"123",1,0,1,0,0,1,1,0,1,1,1
"124",0,0,0,1,0,1,1,0,1,1,1
"125",0,1,0,1,0,1,1,0,1,0,0
"126",0,0,0,1,0,1,1,0,1,1,1
"127",1,0,1,1,0,1,1,0,1,1,1
"128",0,1,0,0,0,1,1,0,0,0,1
"129",0,1,1,1,1,1,0,0,0,0,0
"130",0,0,1,1,1,0,0,0,0,0,0
"131",0,0,0,1,0,1,1,0,0,0,1
"132",1,0,1,0,0,1,1,0,1,1,1
"133",1,0,0,1,0,1,1,0,0,1,1
"134",1,0,1,1,0,1,1,0,0,1,1
"135",0,0,0,1,0,1,1,0,1,1,0
"136",0,1,0,1,0,0,0,0,0,0,0
"137",0,0,0,1,0,1,1,0,1,1,1
"138",0,0,1,1,0,1,1,0,1,1,1
"139",1,0,1,0,1,1,1,0,1,1,0
"140",1,0,0,1,0,1,1,0,0,1,1
"141",0,0,1,1,1,1,1,0,1,1,1
"142",0,0,1,1,0,1,1,0,1,1,1
"143",1,0,0,1,0,1,1,0,1,1,1
"144",1,0,1,0,0,0,0,0,1,1,1
"145",0,0,0,1,1,0,0,0,0,0,0
"146",0,0,1,0,1,1,1,0,0,0,0
"147",0,1,0,1,0,1,1,1,0,0,1
"148",1,0,1,1,0,0,0,0,1,1,1
"149",0,1,0,0,0,1,1,1,1,1,1
"150",1,0,1,0,0,1,1,0,1,1,1
"151",0,0,0,1,1,0,0,0,1,1,1
"152",0,0,0,1,0,1,1,0,1,0,1
"153",0,0,0,1,0,1,1,0,1,1,1
"154",0,0,0,0,0,1,1,0,1,1,0
"155",0,0,1,1,0,1,1,1,1,1,1
"156",0,0,1,1,0,0,0,0,1,1,1
"157",0,0,0,1,0,0,1,0,1,1,0
"158",1,0,1,1,0,1,1,0,1,1,1
"159",0,0,1,1,0,1,1,0,0,1,1
"160",0,0,1,1,1,1,1,1,1,1,1
"161",0,0,1,0,0,0,0,0,0,0,1
"162",0,1,0,0,1,0,0,1,1,0,0
"163",1,0,1,1,0,0,1,0,1,1,0
"164",0,0,0,1,0,1,1,1,1,1,0
"165",1,1,0,1,0,0,1,0,1,1,0
"166",0,0,1,1,0,1,0,0,1,1,1
"167",0,1,1,0,0,0,0,1,0,1,0
"168",1,0,0,1,1,1,0,0,1,1,1
"169",0,0,0,1,0,1,1,0,1,1,1
"170",1,0,0,1,0,0,1,0,1,1,1
"171",0,0,1,1,0,1,1,0,1,1,0
"172",0,0,0,1,0,0,0,0,0,0,1
"173",1,0,1,1,1,0,1,0,1,1,1
"174",0,0,0,1,0,1,1,0,1,1,1
"175",0,0,0,1,0,1,1,0,1,1,1
"176",0,0,0,1,1,1,0,1,1,1,1
"177",0,0,1,1,0,1,1,0,1,1,1
"178",0,0,1,1,0,0,1,0,0,0,0
"179",0,0,1,1,0,0,1,0,1,1,1
"180",1,0,0,1,0,1,1,1,1,1,0
"181",1,0,1,1,0,1,1,0,1,1,1
"182",0,0,1,1,1,1,1,0,0,0,0
"183",1,0,1,1,0,1,1,0,1,1,1
"184",1,0,0,1,0,1,1,0,1,1,1
"185",1,0,0,1,0,1,1,0,1,1,1
"186",0,0,1,0,1,0,0,1,0,0,1
"187",1,0,0,1,0,1,1,0,1,1,1
"188",1,0,1,1,0,1,1,0,1,1,1
"189",0,0,1,0,1,1,1,1,0,1,0
"190",1,0,1,0,0,1,1,0,1,1,1
"191",0,1,0,1,0,1,1,1,0,1,1
"192",0,1,1,0,0,0,0,1,0,0,0
"193",0,0,1,0,0,1,1,0,1,1,1
"194",1,0,0,1,0,1,1,0,1,1,1
"195",0,0,0,1,0,1,1,0,0,1,1
"196",1,0,0,0,0,1,1,0,1,1,0
"197",1,0,0,0,0,1,1,0,1,1,1
"198",0,1,1,1,0,1,0,0,1,1,0
"199",0,0,1,1,1,0,0,0,1,1,0
"200",1,0,1,0,0,1,1,0,0,1,1
"201",1,0,1,1,0,1,1,0,1,0,0
"202",0,0,1,1,0,1,1,0,1,1,1
"203",0,0,1,1,0,0,0,0,0,0,0
"204",1,1,0,1,1,0,0,0,0,0,1
"205",1,0,1,0,0,1,1,1,0,1,1
"206",0,0,1,0,0,1,1,0,1,1,1
"207",0,1,0,0,1,1,1,1,1,1,0
"208",0,1,1,1,0,0,0,0,0,0,1
"209",1,0,1,1,0,0,0,0,1,1,0
"210",0,0,0,1,0,0,1,0,1,1,1
"211",0,0,1,1,1,1,0,0,0,0,0
