"","V7221","V7101","V7215","V8509","V8512","V8517","V8527"
"1",0,1,0,0,1,0,0
"2",0,0,1,1,0,0,0
"3",0,0,0,0,1,0,1
"4",0,0,1,0,0,0,0
"5",1,0,1,0,1,0,1
"6",0,0,0,0,1,0,1
"7",0,0,1,0,0,0,1
"8",1,0,1,1,1,0,1
"9",1,0,0,0,1,0,1
"10",1,0,1,0,1,0,1
"11",1,1,1,1,0,0,0
"12",0,0,1,0,1,0,1
"13",0,0,1,0,0,0,0
"14",1,0,1,1,0,0,1
"15",1,1,0,0,0,0,1
"16",0,0,0,0,1,0,1
"17",1,0,0,0,1,0,0
"18",1,0,1,0,0,0,1
"19",1,0,0,0,1,1,1
"20",1,1,0,1,0,0,1
"21",1,0,0,0,1,0,1
"22",1,0,0,0,1,0,0
"23",1,1,0,0,1,0,1
"24",1,0,1,1,0,0,1
"25",0,1,0,1,0,0,0
"26",1,0,0,0,1,0,0
"27",0,0,0,0,1,0,0
"28",1,1,0,0,1,0,1
"29",0,0,1,0,1,1,1
"30",0,0,0,0,1,1,1
"31",0,1,1,1,1,1,1
"32",0,0,1,0,1,0,0
"33",1,0,1,0,1,0,1
"34",0,0,0,0,1,0,0
"35",1,0,1,0,1,0,0
"36",1,1,1,0,1,0,1
"37",0,0,1,0,0,0,1
"38",0,0,0,0,1,0,1
"39",1,1,1,1,0,1,1
"40",1,0,0,0,0,0,1
"41",1,0,0,1,0,0,0
"42",1,0,1,0,1,1,1
"43",1,0,1,0,1,0,0
"44",0,0,0,0,0,0,1
"45",1,1,0,0,1,1,0
"46",1,0,1,0,1,0,1
"47",0,1,1,0,0,1,0
"48",1,0,0,0,1,0,0
"49",1,0,1,0,1,0,1
"50",0,0,0,0,1,0,1
"51",0,0,1,0,1,0,1
"52",1,0,1,1,0,0,1
"53",0,0,0,0,0,0,1
"54",1,0,1,0,1,0,1
"55",1,0,0,0,1,0,1
"56",0,0,1,0,1,0,1
"57",1,0,0,0,1,0,1
"58",1,0,1,0,0,1,0
"59",1,0,1,0,1,0,0
"60",1,0,1,0,1,0,1
"61",1,0,1,0,1,0,0
"62",1,0,1,1,0,1,1
"63",1,0,0,0,0,1,0
"64",0,0,1,1,0,0,1
"65",1,0,1,0,1,1,0
"66",1,0,1,0,1,0,1
"67",1,0,1,0,1,0,1
"68",1,0,1,0,1,0,1
"69",0,0,1,0,1,0,0
"70",1,0,0,0,1,0,1
"71",1,1,0,1,0,1,0
"72",0,0,0,0,1,0,1
"73",0,0,1,0,1,0,0
"74",1,0,1,0,1,0,1
"75",1,0,1,0,1,0,1
"76",1,0,0,0,1,0,1
"77",1,0,0,0,1,0,1
"78",0,0,0,0,1,0,1
"79",1,0,1,0,1,0,1
"80",0,0,1,0,1,0,0
"81",1,1,1,0,1,0,0
"82",1,1,0,0,1,0,1
"83",0,1,0,1,1,0,1
"84",1,0,1,0,1,0,0
"85",0,0,0,1,1,1,0
"86",1,0,0,0,1,0,1
"87",1,0,1,0,1,0,1
"88",1,0,0,0,1,0,0
"89",0,1,1,1,0,1,1
"90",1,0,1,0,1,0,1
"91",0,0,0,0,1,0,1
"92",1,0,1,0,1,0,0
"93",0,0,1,0,0,0,0
"94",0,0,1,0,0,0,1
"95",0,0,1,0,1,0,0
"96",0,0,0,0,1,0,0
"97",1,0,1,0,0,0,1
"98",0,0,1,0,1,0,1
"99",1,0,1,0,1,0,1
"100",1,0,1,0,1,0,0
"101",1,0,1,0,1,0,1
"102",0,0,1,0,1,0,1
"103",1,0,0,0,1,0,1
"104",1,0,0,0,1,0,1
