"","V7215","V8526","V7202","V7206","V8527","V8509","freq","pred"
"1",0,0,0,0,0,0,0.0097,0.2003
"2",0,0,0,0,0,1,0.0031,0.1241
"3",0,0,0,0,1,0,0.0055,0.2581
"4",0,0,0,0,1,1,0.0022,0.1644
"5",0,0,0,1,0,0,0.0244,0.2915
"6",0,0,0,1,0,1,0.0077,0.1887
"7",0,0,0,1,1,0,0.0233,0.3636
"8",0,0,0,1,1,1,0.0058,0.2442
"9",0,0,1,0,0,0,0.012,0.3068
"10",0,0,1,0,0,1,0.0053,0.2002
"11",0,0,1,0,1,0,0.0093,0.3807
"12",0,0,1,0,1,1,0.0048,0.2579
"13",0,0,1,1,0,0,0.0411,0.4209
"14",0,0,1,1,0,1,0.016,0.2913
"15",0,0,1,1,1,0,0.0345,0.5023
"16",0,0,1,1,1,1,0.0112,0.3634
"17",0,1,0,0,0,0,0.0064,0.3118
"18",0,1,0,0,0,1,0.002,0.204
"19",0,1,0,0,1,0,0.0175,0.3862
"20",0,1,0,0,1,1,0.0015,0.2624
"21",0,1,0,1,0,0,0.0248,0.4266
"22",0,1,0,1,0,1,0.0027,0.2962
"23",0,1,0,1,1,0,0.0754,0.5082
"24",0,1,0,1,1,1,0.0105,0.3688
"25",0,1,1,0,0,0,0.0055,0.4446
"26",0,1,1,0,0,1,0.0019,0.3116
"27",0,1,1,0,1,0,0.0109,0.5264
"28",0,1,1,0,1,1,0.002,0.386
"29",0,1,1,1,0,0,0.018,0.5679
"30",0,1,1,1,0,1,0.004,0.4264
"31",0,1,1,1,1,0,0.0574,0.6461
"32",0,1,1,1,1,1,0.01,0.5079
"33",1,0,0,0,0,0,0.0125,0.2804
"34",1,0,0,0,0,1,0.0026,0.1806
"35",1,0,0,0,1,0,0.0071,0.3511
"36",1,0,0,0,1,1,0.0024,0.2343
"37",1,0,0,1,0,0,0.0244,0.3902
"38",1,0,0,1,0,1,0.0058,0.2657
"39",1,0,0,1,1,0,0.0248,0.4705
"40",1,0,0,1,1,1,0.0052,0.3344
"41",1,0,1,0,0,0,0.0117,0.4077
"42",1,0,1,0,0,1,0.006,0.2802
"43",1,0,1,0,1,0,0.01,0.4887
"44",1,0,1,0,1,1,0.0043,0.3509
"45",1,0,1,1,0,0,0.0293,0.5306
"46",1,0,1,1,0,1,0.0088,0.39
"47",1,0,1,1,1,0,0.0397,0.6108
"48",1,0,1,1,1,1,0.0087,0.4702
"49",1,1,0,0,0,0,0.0072,0.4134
"50",1,1,0,0,0,1,0.0019,0.2849
"51",1,1,0,0,1,0,0.02,0.4946
"52",1,1,0,0,1,1,0.0029,0.3562
"53",1,1,0,1,0,0,0.0295,0.5364
"54",1,1,0,1,0,1,0.0041,0.3956
"55",1,1,0,1,1,0,0.1082,0.6164
"56",1,1,0,1,1,1,0.0123,0.4761
"57",1,1,1,0,0,0,0.0062,0.5546
"58",1,1,1,0,0,1,0.002,0.4132
"59",1,1,1,0,1,0,0.0149,0.6335
"60",1,1,1,0,1,1,0.0028,0.4943
"61",1,1,1,1,0,0,0.0166,0.6715
"62",1,1,1,1,0,1,0.003,0.5362
"63",1,1,1,1,1,0,0.0897,0.7395
"64",1,1,1,1,1,1,0.0096,0.6162
